Item Name,CatalogNumber,SMILES,Rack Number,Plate Location,CrippenDescriptors,LabuteASA,TPSA,ExactMolWt,MolFormula,NumLipinskiHBD,NumLipinskiHBA,NumHBD,NumHBA,NumRotatableBonds,NumRings,NumAromaticRings,NumSaturatedRings,NumHeterocycles,NumAromaticHeterocycles,NumAromaticCarbocycles,NumSaturatedHeterocycles,NumSaturatedCarbocycles,NumAliphaticRings,NumAliphaticHeterocycles,NumAliphaticCarbocycles,NumHeteroatoms,NumAmideBonds,FractionCSP3,Chi0v,Chi1v,Chi2v,Chi3v,Chi4v,Chi0n,Chi1n,Chi2n,Chi3n,Chi4n,HallKierAlpha,Kappa1,Kappa2,Kappa3,NumSpiroAtoms,NumBridgeheadAtoms,NumAtomStereoCenters,NumUnspecifiedAtomStereoCenters
Tianeptine sodium,S1436,"[Na+].CN1C2=C(C=CC=C2)C(NCCCCCCC([O-])=O)C2=CC=C(Cl)C=C2S1(=O)=O |c:4,6,25,t:2,20,22|",L1300-02,h8,"(-0.13809999999999678, 111.42050000000003)",204.5100386496612,89.53999999999999,458.1043002079999,C21H24ClN2NaO4S,1,6,1,5,8,3,2,0,1,0,2,0,0,1,1,0,9,0,0.38095238095238093,20.800287888410978,11.4446267123018,9.510974471023575,7.230442954053897,5.363928544209053,17.227862361464798,9.62659891049193,7.136857047762662,5.1682081335108565,3.6472210106219993,-1.09,25.172997842295413,10.976659765625657,5.57790807225792,0,0,1,1
Tizanidine HCl,S1437,"Cl.ClC1=C(NC2=NCCN2)C2=NSN=C2C=C1 |c:1,13,16,t:4,10|",L1300-02,a9,"(2.1376, 73.60040000000002)",113.01530838359544,62.2,288.995571648,C9H9Cl2N5S,2,5,2,6,1,3,2,0,2,1,1,0,0,1,1,0,8,0,0.2222222222222222,10.993938049063082,5.913676976907181,4.272094005126102,3.152174806970943,2.2881069486518086,8.605015941189174,4.805415760557733,3.336446190529841,2.2946345625195135,1.5457812834800018,-1.1099999999999999,12.34963134845644,5.033463106420682,2.287034865936475,0,0,0,0
Topiramate,S1438,CC1(C)O[C@@H]2CO[C@@]3(COS(N)(=O)=O)OC(C)(C)O[C@H]3[C@@H]2O1 |r|,L1300-02,b9,"(-0.3953999999999982, 71.60420000000005)",128.7270626681316,115.54,339.098787632,C12H21NO8S,2,9,1,8,3,3,0,3,3,0,0,3,0,3,3,0,10,0,1.0,13.714345834234093,8.433452185272927,7.77807106423024,4.1454142290704015,3.4405326873612547,12.897849253306367,6.9620476644818945,6.556770244181235,3.6990302456548148,3.1119998341434245,-0.33,16.525071555819004,4.835048687496482,3.0171902245214364,0,0,4,0
Tranilast (SB 252218),S1439,"COC1=C(OC)C=C(\C=C\C(=O)NC2=CC=CC=C2C(O)=O)C=C1 |c:2,15,17,23,t:6,13|",L1300-02,c9,"(3.0539000000000014, 90.61100000000005)",138.88277757466176,84.86000000000001,327.110672644,C18H17NO5,2,6,2,4,6,2,2,0,0,0,2,0,0,0,0,0,6,1,0.1111111111111111,13.276359180062046,7.082667703030602,4.787741181152519,3.2500968892120894,2.081403358728451,13.276359180062046,7.082667703030602,4.787741181152519,3.2500968892120894,2.081403358728451,-3.2799999999999994,17.079845208903542,7.8238585342967735,4.131330234838611,0,0,0,0
Venlafaxine,S1441,"Cl.COC1=CC=C(C=C1)C(CN(C)C)C1(O)CCCCC1 |c:4,6,t:2|",L1300-02,d9,"(3.4574000000000025, 89.57180000000005)",134.26064112878612,32.7,313.18085681599996,C17H28ClNO2,1,3,1,3,5,2,1,1,0,0,1,0,1,1,0,1,4,0,0.6470588235294118,14.156812385922786,7.560706736348483,6.2522245832248435,4.433918253019514,3.299414395931606,13.34031580499506,7.560706736348483,6.2522245832248435,4.433918253019514,3.299414395931606,-0.7700000000000001,18.27943153732081,8.019196681427006,4.599647526908249,0,0,1,1
Voriconazole,S1442,"C[C@@H](C1=NC=NC=C1F)[C@](O)(CN1C=NC=N1)C1=CC=C(F)C=C1F |r,c:4,6,14,16,24,t:2,19,21|",L1300-02,e9,"(2.1769, 80.68180000000002)",140.56237734998655,76.72,349.115044728,C16H14F3N5O,1,6,1,6,5,3,3,0,2,2,1,0,0,0,0,0,9,0,0.25,13.143083926730986,7.372743234540689,5.619090216597149,4.089727485281649,2.7241958121180234,13.143083926730986,7.372743234540689,5.619090216597149,4.089727485281649,2.7241958121180234,-2.809999999999999,17.02736630276947,6.5951765875062565,3.2249817480260945,0,0,2,0
Zileuton,S1443,"CC(N(O)C(N)=O)C1=CC2=CC=CC=C2S1 |c:11,13,t:7,9|",L1300-02,f9,"(2.7322000000000015, 63.44890000000002)",96.85777598376734,66.56,236.061948624,C11H12N2O2S,3,4,2,3,2,2,2,0,1,1,1,0,0,0,0,0,5,2,0.18181818181818182,9.56887223718275,5.6700757808791655,4.660730358707587,3.7353563257607556,2.621331446562668,8.752375656255024,4.853579199951439,3.5453752870571753,2.4489931927358257,1.5196773244029829,-1.5899999999999996,10.912299045640236,4.112336342245376,1.8678974160414947,0,0,1,1
Ziprasidone hydrochloride,S1444,"Cl.ClC1=CC2=C(CC(=O)N2)C=C1CCN1CCN(CC1)C1=NSC2=C1C=CC=C2 |c:10,25,28,30,t:1,3,22|",L1300-02,g9,"(4.230800000000002, 123.01070000000004)",184.7665488092036,48.470000000000006,448.08913768400004,C21H22Cl2N4OS,1,5,1,5,4,5,3,1,3,1,2,1,0,2,2,0,8,1,0.3333333333333333,18.247121322218188,10.752229252879582,8.618921996904806,6.793718959161701,5.107081167949386,15.858199214344284,9.600868117736379,7.406747092866639,5.624954289483517,4.053189723553938,-1.8599999999999994,20.414300994826622,8.479523972104248,4.075015321689128,0,0,0,0
Zonisamide,S1445,"NS(=O)(=O)CC1=NOC2=CC=CC=C12 |c:10,t:5,8,12|",L1300-02,h9,"(0.6163, 50.820200000000014)",80.54400990584925,86.19000000000001,212.025563116,C8H8N2O3S,2,5,1,4,2,2,2,0,1,1,1,0,0,0,0,0,6,0,0.125,7.990561465417814,5.614340973570851,4.547021478014453,2.4658570414447407,1.822102238951968,7.174064884490088,3.8989195169235282,2.93262554634757,1.790051102211571,1.2327661761804283,-1.4,9.166608996539793,3.07139221415779,1.7539787417408788,0,0,0,0
Atazanavir sulfate,S1457,"OS(O)(=O)=O.COC(=O)N[C@H](C(=O)N[C@@H](CC1=CC=CC=C1)[C@@H](O)CN(CC1=CC=C(C=C1)C1=NC=CC=C1)NC(=O)[C@@H](NC(=O)OC)C(C)(C)C)C(C)(C)C |r,c:17,19,29,31,36,38,t:15,27,34|",L1300-02,a10,"(3.558800000000007, 208.05399999999935)",327.66355974297943,245.81999999999996,802.3571275480001,C38H54N6O11S,7,17,7,11,14,3,3,0,1,1,2,0,0,0,0,0,18,4,0.4473684210526316,33.66307409238557,18.881142054132585,15.85404479057235,8.205934810718173,5.379545105758757,32.846577511457845,17.484178644125702,14.958377916898913,8.205934810718173,5.379545105758757,-5.139999999999999,47.01277418556501,21.24024656444813,17.117146875637967,0,0,4,0
Marbofloxacin,S1464,"CN1CCN(CC1)C1=C(F)C=C2C(=O)C(=CN3N(C)COC1=C23)C(O)=O |c:8,15,23,t:11|",L1300-02,b10,"(0.5082999999999998, 94.47130000000007)",148.09655734245013,78.25,362.13903330799997,C17H19FN4O4,1,8,1,7,2,4,2,1,3,1,1,1,0,2,2,0,9,0,0.4117647058823529,14.529011766212598,8.310640514660864,6.675319080087654,4.965753646756385,3.500655845781621,14.529011766212598,8.310640514660864,6.675319080087654,4.965753646756385,3.500655845781621,-2.81,16.647321092186058,5.8726704638721765,2.3842671102344384,0,0,0,0
Moxifloxacin hydrochloride,S1465,"Cl.[H][C@]12CN(C[C@@]1([H])NCCC2)C1=C(F)C=C2C(=O)C(=CN(C3CC3)C2=C1OC)C(O)=O |r,c:13,20,28,t:16|",L1300-02,c10,"(2.792300000000001, 113.92400000000006)",178.7636467220231,83.80000000000001,437.15176218,C21H25ClFN3O4,2,7,2,6,4,5,2,3,3,1,1,2,1,3,2,1,9,0,0.5238095238095238,17.50559381654624,10.162105382067383,8.319815704871159,6.488448088187943,4.953499964909376,16.689097235618515,10.162105382067383,8.319815704871159,6.488448088187943,4.953499964909376,-2.3200000000000003,20.93278562067283,7.739330097743345,3.2215809322195863,0,0,2,0
Calcitriol (Rocaltrol),S1466,[H][C@@]12CC[C@H]([C@H](C)CCCC(C)(C)O)[C@@]1(C)CCC\C2=C/C=C1/C[C@@H](O)C[C@H](O)C1=C |r|,L1300-02,d10,"(5.704700000000008, 124.03840000000008)",183.52414470158894,60.69,416.32904526799996,C27H44O3,3,3,3,3,6,3,0,3,0,0,0,0,3,3,0,3,3,0,0.7777777777777778,19.661267263879274,12.18332901641902,11.345920669776183,8.437030139805866,6.737069726443715,19.661267263879274,12.18332901641902,11.345920669776183,8.437030139805866,6.737069726443715,-0.9000000000000001,23.756630928133497,9.302573014005528,5.285369373083563,0,0,6,0
Doxercalciferol (Hectorol),S1467,[H][C@@]1(CC[C@]2([H])[C@]1(C)CCC\C2=C/C=C1\C[C@@H](O)C[C@H](O)C1=C)[C@H](C)\C=C\[C@@H](C)C(C)C |r|,L1300-02,e10,"(6.6118000000000094, 127.03160000000008)",184.40525003160533,40.46,412.334130648,C28H44O2,2,2,2,2,5,3,0,3,0,0,0,0,3,3,0,3,2,0,0.7142857142857143,19.902134401578184,12.263304678514118,11.011124628809597,8.706574469548803,6.3150751142778265,19.902134401578184,12.263304678514118,11.011124628809597,8.706574469548803,6.3150751142778265,-1.12,23.541175467797792,9.569835657858832,4.857452035066936,0,0,7,0
Alfacalcidol,S1468,[H][C@@]12CC[C@H]([C@H](C)CCCC(C)C)[C@@]1(C)CCC\C2=C\C=C1/C[C@@H](O)C[C@H](O)C1=C |r|,L1300-02,f10,"(6.589800000000009, 122.57860000000008)",178.72991094939292,40.46,400.3341306479999,C27H44O2,2,2,2,2,6,3,0,3,0,0,0,0,3,3,0,3,2,0,0.7777777777777778,19.291403937568944,12.169117656918882,10.966008394793425,8.4299244600558,6.728496742391887,19.291403937568944,12.169117656918882,10.966008394793425,8.4299244600558,6.728496742391887,-0.8600000000000001,22.816933875050694,9.518233445545121,5.074465861734407,0,0,6,0
Iloperidone (Fanapt),S1483,"COC1=C(OCCCN2CCC(CC2)C2=NOC3=C2C=CC(F)=C3)C=CC(=C1)C(C)=O |c:2,18,21,24,27,29,t:15|",L1300-02,g10,"(4.826600000000004, 115.49250000000005)",180.45800914510943,64.80000000000001,426.195485564,C24H27FN2O4,0,6,0,6,8,4,3,1,2,1,2,1,0,1,1,0,7,0,0.4166666666666667,17.896584178497815,10.638505983074273,7.94805014818547,5.88262650426993,4.131390229399156,17.896584178497815,10.638505983074273,7.94805014818547,5.88262650426993,4.131390229399156,-2.9299999999999993,21.307692352235975,9.472927578394605,4.875991972693159,0,0,0,0
Naratriptan HCl,S1488,"Cl.CNS(=O)(=O)CCC1=CC=C2NC=C(C3CCN(C)CC3)C2=C1 |c:23,t:7,9,12|",L1300-02,h10,"(2.4906000000000006, 101.56920000000004)",149.8244409470626,65.2,371.143425752,C17H26ClN3O2S,2,5,2,3,5,3,2,1,2,1,1,1,0,1,1,0,7,0,0.5294117647058824,15.84259195227828,9.832176214031891,8.520491182041392,6.270607654649899,4.065052877334475,14.20959879042283,8.179910987711736,6.474498848906533,4.907017562924556,3.356497732424396,-1.08,19.247457187279785,7.867113940028528,4.303439338290185,0,0,0,0
Ponatinib (AP24534),S1490,"CN1CCN(CC2=C(C=C(NC(=O)C3=CC(C#CC4=CN=C5C=CC=NN45)=C(C)C=C3)C=C2)C(F)(F)F)CC1 |c:22,24,31,34,t:6,8,13,18,20,28|",L1300-02,a11,"(4.456020000000004, 142.31719999999984)",223.80691678666508,65.77,532.219844144,C29H27F3N6O,1,7,1,6,4,5,4,1,3,2,2,1,0,1,1,0,10,1,0.27586206896551724,21.58724628482034,12.510279522948917,9.62003339215849,6.765780781404439,4.449942039297782,21.58724628482034,12.510279522948917,9.62003339215849,6.765780781404439,4.449942039297782,-4.2,26.408831969391006,10.88450569317896,6.1089665131974025,0,0,0,0
Fludarabine (Fludara),S1491,"NC1=NC(F)=NC2=C1N=CN2[C@@H]1O[C@H](CO)[C@@H](O)[C@@H]1O |r,c:4,6,9,t:1|",L1300-02,b11,"(-1.8409000000000002, 62.702800000000025)",111.01169550616902,139.54000000000002,285.08733208399997,C10H12FN5O4,5,9,4,9,2,3,2,1,3,2,0,1,0,1,1,0,10,0,0.5,10.087916328297101,5.806173183606838,4.430788072859998,3.2124115195539527,2.206802001438728,10.087916328297101,5.806173183606838,4.430788072859998,3.2124115195539527,2.206802001438728,-1.8800000000000001,13.119272753143168,4.593615691146637,1.810216161158896,0,0,4,0
Pralatrexate (Folotyn),S1497,"NC1=NC(N)=C2N=C(CC(CC#C)C3=CC=C(C=C3)C(=O)N[C@@H](CCC(O)=O)C(O)=O)C=NC2=N1 |r,c:15,17,32,35,t:1,4,6,13|",L1300-02,c11,"(0.9815999999999994, 126.04960000000005)",199.36501981346098,207.29999999999995,477.17606683599996,C23H23N7O5,7,12,5,9,10,3,3,0,2,2,1,0,0,0,0,0,12,1,0.2608695652173913,18.509956261033786,10.510530695573784,7.7286027005594145,5.215507371159259,3.4571398974743555,18.509956261033786,10.510530695573784,7.7286027005594145,5.215507371159259,3.4571398974743555,-4.79,24.844621773962608,10.885936389489737,6.382538482054134,0,0,2,1
Betamethasone (Celestone),S1500,"[H][C@@]12C[C@H](C)[C@](O)(C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]1(F)[C@@]2([H])CCC2=CC(=O)C=C[C@]12C |r,c:28,t:24|",L1300-02,d11,"(1.8957, 99.94440000000003)",163.87178561127467,94.83000000000001,392.199902248,C22H29FO5,3,5,3,5,2,4,0,3,0,0,0,0,3,4,0,4,6,0,0.7272727272727273,16.61308763069695,10.142335326732526,9.749150873950827,8.791253204974346,7.261033170025528,16.61308763069695,10.142335326732526,9.749150873950827,8.791253204974346,7.261033170025528,-1.37,19.925309492060308,5.832747547893353,2.0142638085946416,0,0,8,0
Mycophenolate mofetil (CellCept),S1501,"COC1=C(C)C2=C(C(=O)OC2)C(O)=C1C\C=C(/C)CCC(=O)OCCN1CCOCC1 |c:2,13,t:5|",L1300-02,e11,"(2.524020000000001, 113.42830000000005)",182.26544626551106,94.53000000000002,433.210052332,C23H31NO7,1,8,1,8,9,3,1,1,2,0,1,1,0,2,2,0,8,0,0.5652173913043478,18.492335014838197,10.616996638235037,7.8441788460975035,5.800001457028403,3.8911765933782134,18.492335014838197,10.616996638235037,7.8441788460975035,5.800001457028403,3.8911765933782134,-2.58,23.090883761461825,10.63632866459004,5.566117618645093,0,0,0,0
Cephalexin (Cefalexin),S1502,"[H][C@]12SCC(C)=C(N1C(=O)[C@H]2NC(=O)[C@H](N)C1=CC=CC=C1)C(O)=O |r,c:5,20,22,t:18|",L1300-02,f11,"(0.4448999999999994, 88.72890000000004)",142.43105555273704,112.73000000000002,347.09397702399997,C16H17N3O4S,4,7,3,5,4,3,1,1,2,0,1,1,0,2,2,0,8,2,0.3125,13.747176137676277,8.450128101826031,6.823503102725274,5.524552344036317,4.122877966354351,12.93067955674855,7.401373311845373,5.718510597143326,4.1003676495937675,2.8301220631043607,-2.32,16.534724023009495,6.291454081119668,2.6736565939217174,0,0,3,0
Dyphylline (Dilor),S1504,"CN1C2=C(N(CC(O)CO)C=N2)C(=O)N(C)C1=O |c:10,t:2|",L1300-02,g11,"(-2.213099999999999, 63.30760000000002)",101.34730875133458,102.28,254.101504928,C10H14N4O4,2,8,2,8,3,2,2,0,2,2,0,0,0,0,0,0,8,0,0.5,10.068692254679823,5.367865050166539,4.111303224856987,2.8353941391907043,1.8201801941166662,10.068692254679823,5.367865050166539,4.111303224856987,2.8353941391907043,1.8201801941166662,-1.93,12.524930917834109,4.389543779405982,1.7490414448594218,0,0,1,1
"Aztreonam (Azactam, Cayston)",S1505,"C[C@H]1[C@H](NC(=O)C(=N/OC(C)(C)C(O)=O)\C2=CSC(N)=N2)C(=O)N1S(O)(=O)=O |r,c:19,t:15|",L1300-02,h11,"(-1.1724999999999979, 95.65050000000004)",162.59031069995737,201.57999999999998,435.051854504,C13H17N5O8S2,5,13,4,10,7,2,1,1,2,1,0,1,0,1,1,0,15,2,0.46153846153846156,16.444448539824652,9.855612118054724,8.399971119282888,5.414072402778615,3.54351374163482,14.8114553779692,7.578995896792942,6.221230582074894,3.7305679322271224,2.1128455580549623,-2.7800000000000002,21.519292322605008,7.325918985638601,4.204134383579708,0,0,2,0
Alprostadil (Caverject),S1508,CCCCC[C@H](O)\C=C\[C@H]1[C@H](O)CC(=O)[C@@H]1CCCCCCC(O)=O |r|,L1300-03,a1,"(3.475100000000002, 97.23740000000005)",150.6834624723272,94.83000000000001,354.2406241879999,C20H34O5,3,5,3,4,13,1,0,1,0,0,0,0,1,1,0,1,5,0,0.8,15.400413575617383,9.742553102734329,7.216284954336255,5.047496422818042,3.542498753851746,15.400413575617383,9.742553102734329,7.216284954336255,5.047496422818042,3.542498753851746,-1.2,21.84201680672269,12.201558488356381,8.634319526627221,0,0,4,0
Tadalafil (Cialis),S1512,"[H][C@]12CC3=C(NC4=C3C=CC=C4)[C@H](N1C(=O)CN(C)C2=O)C1=CC=C2OCOC2=C1 |r,c:6,9,11,33,t:3,25,27|",L1300-03,b1,"(2.2113000000000005, 104.68170000000002)",166.35116773240375,74.87,389.13755608799994,C22H19N3O4,1,7,1,4,1,6,3,1,4,1,2,1,0,3,3,0,7,2,0.2727272727272727,15.844893119121647,9.66766420296549,7.793278020276458,6.165565659489481,4.836353017773125,15.844893119121647,9.66766420296549,7.793278020276458,6.165565659489481,4.836353017773125,-3.48,16.47223551923926,5.761738136388627,2.2392962136056878,0,0,2,0
Cyclosporine (Neoral),S1514,CCC1NC(=O)C([C@H](O)[C@H](C)C\C=C\C)N(C)C(=O)C(C(C)C)N(C)C(=O)C(CC(C)C)N(C)C(=O)C(CC(C)C)N(C)C(=O)C(C)NC(=O)C(C)NC(=O)C(CC(C)C)N(C)C(=O)C(NC(=O)C(CC(C)C)N(C)C(=O)CN(C)C1=O)C(C)C |r|,L1300-03,c1,"(3.269000000000003, 328.4446000000004)",508.3945470988425,278.8,1201.841367992,C62H111N11O12,5,23,5,12,15,1,0,1,1,0,0,1,0,1,1,0,23,11,0.7903225806451613,56.06519281120047,30.561842569458122,26.092602009282317,16.07656562220368,10.681299011251548,56.06519281120047,30.561842569458122,26.092602009282317,16.07656562220368,10.681299011251548,-6.130000000000002,76.88267909217701,34.871505276546664,21.65558178074552,0,0,12,10
Natamycin (Pimaricin),S1517,"[H][C@@]12C[C@H](O)C[C@]3(O)C[C@H](O)[C@@H](C(O)=O)[C@]([H])(CC(O[C@]4([H])O[C@H](C)[C@@H](O)[C@H](N)[C@@H]4O)\C=C\C=C\C=C\C=C\C[C@@H](C)OC(=O)\C=C\[C@H]1O2)O3 |r,t:32,34,36,38,46|",L1300-03,d1,"(0.11970000000000347, 165.15919999999974)",272.9421224712935,230.98999999999998,665.304740564,C33H47NO13,8,14,7,13,3,4,0,3,4,0,0,3,0,4,4,0,14,0,0.6363636363636364,26.432959972730554,15.887267731046796,12.57432517430578,8.575337485993504,6.004403519397989,26.432959972730554,15.887267731046796,12.57432517430578,8.575337485993504,6.004403519397989,-2.76,37.065230989395324,16.567442348843958,10.61350564972991,0,2,14,1
Telaprevir (VX-950),S1538,"[H][C@@]12CCC[C@]1([H])[C@H](N(C2)C(=O)[C@@H](NC(=O)[C@@H](NC(=O)C1=NC=CN=C1)C1CCCCC1)C(C)(C)C)C(=O)N[C@@H](CCC)C(=O)C(=O)NC1CC1 |r,c:24,26,t:22|",L1300-03,e1,"(2.4459000000000026, 180.5892999999995)",288.4539371328627,179.56,679.4057324160001,C36H53N7O6,4,13,4,8,13,5,1,4,2,1,0,1,3,4,1,3,13,5,0.7222222222222222,29.33437164579405,18.214159576075943,15.499612158817904,10.674492678960842,7.8682944402737816,29.33437164579405,18.214159576075943,15.499612158817904,10.674492678960842,7.8682944402737816,-3.900000000000001,36.38234908599185,15.758780280893586,8.82721153813577,0,0,6,0
"Saxagliptin (BMS-477118,Onglyza)",S1540,[H][C@@]12C[C@]1([H])N([C@@H](C2)C#N)C(=O)[C@@H](N)C12CC3CC(CC(O)(C3)C1)C2 |r|,L1300-03,f1,"(1.157979999999999, 82.79920000000004)",136.36217110585034,90.35000000000001,315.19467704,C18H25N3O2,3,5,2,4,2,6,0,6,1,0,0,1,5,6,1,5,5,1,0.8888888888888888,13.448195210783501,9.12783763662557,9.214648127498142,7.5091107438912745,6.959713592540347,13.448195210783501,9.12783763662557,9.214648127498142,7.5091107438912745,6.959713592540347,-1.12,14.242287958452874,4.285781409313042,1.8823891381621114,0,4,6,2
Febuxostat (Uloric),S1547,"CC(C)COC1=C(C=C(C=C1)C1=NC(C)=C(S1)C(O)=O)C#N |c:7,9,15,t:5,12|",L1300-03,g1,"(3.723200000000002, 84.29430000000004)",132.36498414091065,83.21000000000001,316.088163372,C16H16N2O3S,1,5,1,5,5,2,2,0,1,1,1,0,0,0,0,0,6,0,0.3125,13.399390096764243,7.617078188005882,6.265368798482179,4.10446720532496,2.7524222584551614,12.582893515836517,6.800581607078156,5.266298031719398,2.90997287684617,1.8510214513870735,-2.39,15.988744272516957,6.5824606305476765,3.43472486449568,0,0,0,0
Nebivolol (Bystolic),S1549,"Cl.[H][C@]1(CCC2=CC(F)=CC=C2O1)[C@@H](O)CNC[C@H](O)[C@@]1([H])CCC2=C(O1)C=CC(F)=C2 |r,c:7,9,25,29,32,t:4|",L1300-03,h1,"(2.785400000000001, 110.40530000000004)",179.97584036788433,70.95,441.15184243199997,C22H26ClF2NO4,3,5,3,5,6,4,2,0,2,0,2,0,0,2,2,0,8,0,0.45454545454545453,17.207740968353235,9.963956198078831,7.686988761551404,5.563410003143996,3.9401119738390142,16.391244387425505,9.963956198078831,7.686988761551404,5.563410003143996,3.9401119738390142,-1.9300000000000002,22.748463476585894,9.917919399895926,5.211810144641679,0,0,4,0
Pimobendan (Vetmedin),S1550,"COC1=CC=C(C=C1)C1=NC2=CC(=CC=C2N1)C1=NNC(=O)CC1C |c:4,6,13,15,t:2,9,11,20|",L1300-03,a2,"(3.098600000000001, 96.54240000000003)",144.47317981136123,79.37,334.142975816,C19H18N4O2,2,6,2,4,3,4,3,0,2,1,2,0,0,1,1,0,6,1,0.21052631578947367,14.036832706631198,8.148151933527723,6.183035243908742,4.401700915121815,3.0529909487501166,14.036832706631198,8.148151933527723,6.183035243908742,4.401700915121815,3.0529909487501166,-3.15,15.381927986429647,6.049954342018783,2.865146636965104,0,0,1,1
Pomalidomide,S1567,"NC1=C2C(=O)N(C3CCC(=O)NC3=O)C(=O)C2=CC=C1 |c:1,18,20|",L1300-03,b2,"(-0.3300000000000003, 67.52610000000001)",113.27001056421399,109.57,273.07495583200006,C13H11N3O4,3,7,2,5,1,3,1,1,2,0,1,1,0,2,2,0,7,4,0.23076923076923078,10.381171665676636,6.105077952277901,4.7170077922151386,3.5003397660257245,2.5410785263734397,10.381171665676636,6.105077952277901,4.7170077922151386,3.5003397660257245,2.5410785263734397,-2.6999999999999997,12.339759456629707,4.156092539947064,1.5942486331140546,0,0,1,1
Tazarotene (Avage),S1569,"CCOC(=O)C1=CN=C(C=C1)C#CC1=CC2=C(SCCC2(C)C)C=C1 |c:7,9,25,t:5,14,16|",L1300-03,c2,"(4.431500000000004, 100.98250000000003)",152.7491380437195,39.19,351.129299912,C21H21NO2S,0,3,0,4,2,3,2,0,2,1,1,0,0,1,1,0,4,0,0.3333333333333333,15.573877006516673,9.405179732646229,7.7326182421422445,5.378088373829333,4.239756932647784,14.757380425588947,8.41958117299274,6.595868411456121,4.302839883099718,2.752484256567801,-2.249999999999999,17.569100091827366,7.327289843024109,4.053323479351429,0,0,0,0
Sulfasalazine (Azulfidine),S1576,"OC(=O)C1=C(O)C=CC(=C1)\N=N\C1=CC=C(C=C1)S(=O)(=O)NC1=CC=CC=N1 |c:3,6,8,15,17,26,28,t:13,24|",L1300-03,d2,"(3.7016000000000018, 100.72960000000002)",159.6375871519161,141.31,398.068490548,C18H14N4O5S,3,9,3,7,6,3,3,0,1,1,2,0,0,0,0,0,10,0,0.0,15.036410681368857,9.353178106473894,7.203384719501236,4.91296794746102,3.1929933486900137,14.21991410044113,7.870014858879502,5.520982478091718,3.542333018231929,2.1846787042081024,-3.789999999999999,18.98501866545865,7.841843705096445,4.482929351927807,0,0,0,0
Candesartan (Atacand),S1578,"CCOC1=NC2=C(N1CC1=CC=C(C=C1)C1=CC=CC=C1C1=NNN=N1)C(=CC=C2)C(O)=O |c:5,12,14,19,21,27,30,32,t:3,10,17,24|",L1300-03,e2,"(4.028600000000002, 122.01300000000003)",188.2256647663815,118.81,440.1596885,C24H20N6O3,2,9,2,7,7,5,5,0,2,2,3,0,0,0,0,0,9,0,0.125,17.764844677386456,10.429006952696982,7.369911069031322,5.3544281057959076,3.9008339064791344,17.764844677386456,10.429006952696982,7.369911069031322,5.3544281057959076,3.9008339064791344,-4.529999999999999,20.376998277247036,8.54138068507916,3.8011577516793493,0,0,0,0
Apixaban,S1593,"COC1=CC=C(C=C1)N1N=C(C(N)=O)C2=C1C(=O)N(CC2)C1=CC=C(C=C1)N1CCCCC1=O |c:4,6,15,26,28,t:2,10,24|",L1300-03,f2,"(2.699600000000001, 126.66040000000004)",196.24825339255116,110.75999999999999,459.19065428,C25H25N5O4,2,9,1,6,5,5,3,1,3,1,2,1,0,2,2,0,9,3,0.28,18.860640653681205,11.260964313548314,8.375518044050278,6.363494382159523,4.605828052080914,18.860640653681205,11.260964313548314,8.375518044050278,6.363494382159523,4.605828052080914,-4.14,21.692447215855985,8.659759666570226,3.6844657360340016,0,0,0,0
Reserpine,S1601,"[H][C@]12C[C@@H](OC(=O)C3=CC(OC)=C(OC)C(OC)=C3)[C@H](OC)[C@@H](C(=O)OC)[C@@]1([H])C[C@@]1([H])N(CCC3=C1NC1=C3C=CC(OC)=C1)C2 |r,c:17,37,41,44,48,t:7,11|",L1300-03,g2,"(4.171100000000003, 160.68719999999965)",256.17342346809744,117.78000000000002,608.27338086,C33H40N2O9,1,11,1,10,8,6,3,2,3,1,2,1,1,3,2,1,11,0,0.5151515151515151,26.007835076693343,14.892754702737884,11.691851878390763,9.760328790491384,7.761993057037493,26.007835076693343,14.892754702737884,11.691851878390763,9.760328790491384,7.761993057037493,-3.96,30.082707646489087,12.202876490330926,5.012352023426143,0,0,6,0
Furosemide (Lasix),S1603,"NS(=O)(=O)C1=C(Cl)C=C(NCC2=CC=CO2)C(=C1)C(O)=O |c:4,13,17,t:7,11|",L1300-03,h2,"(1.8907000000000003, 75.81920000000002)",124.92226167058837,122.63,330.007720132,C12H11ClN2O5S,4,7,3,5,5,2,2,0,1,1,1,0,0,0,0,0,9,0,0.08333333333333333,12.110053444098986,7.571132395832819,6.048337589757271,4.017734395559861,2.789254979475804,10.537627917152806,5.646848444902032,4.111292520712663,2.6421568949219156,1.690131536669909,-2.03,15.360570833716773,5.761535947024768,3.5422322582320587,0,0,0,0
